,Group.1,G11A.1.dna,G11A.2.dna,G11A.3.dna,G11A.4.dna,G11A.5.dna,G11B.1.dna,G11B.2.dna,G11B.3.dna,G11b.4.dna,G11B.5.dna,G11C.1.dna,G11C.2.dna,G11C.3.dna,G11C.4.dna,G11C.5.dna,G1A.1.dna,G1A.2.dna,G1A.3.dna,G1A.4.dna,G1A.5.dna,G1B.1.dna,G1B.2.dna,G1B.3.dna,G1B.4.dna,G1B.5.dna,G1C.1.dna,G1C.2.dna,G1C.3.dna,G1C.4.dna,G1C.5.dna,V10A.1.dna,V10A.2.dna,V10A.3.dna,V10A.4.dna,V10A.5.dna,V10B.1.dna,V10B.2.dna,V10B.3.dna,V10B.4.dna,V10B.5.dna,V10C.1.dna,V10C.2.dna,V10C.3.dna,V10C.4.dna,V10C.5.dna
119,Spartobacteria,63.6551633107132,60.6978890972252,65.1767140780594,52.8906704165621,43.0483150782652,73.8208705142177,51.7448010189935,53.8705626639438,73.7435165687112,42.3212687549904,158.030961233928,81.4465155388359,199.975621227393,80.2234816988415,44.3284422541491,113.061125878083,93.8326790070777,142.412844895546,103.84378794012,93.3131401842795,81.0865368483038,83.5510641957273,102.031867623158,89.6448587673732,79.1965410913467,90.7540197808601,80.8326538380265,86.0470311252006,88.2356066729669,87.6296862050259,90.2205565488797,123.38688131476,117.206264838,80.9726833949469,69.8107554365774,79.0380586612924,78.4107577184878,99.2460889111263,108.35955055662,76.2608331698849,71.5250081975552,165.248290416003,132.024722820531,110.049046120442,86.9779504159885
120,Sphingobacteriia,20.5115431101154,33.7539310101517,25.8106124623071,24.8448825264081,24.0514903229333,21.5176549736675,21.1458941365651,20.2477188698671,28.2730657804522,30.4472434052581,26.3384936606685,39.823874206241,28.42675306514,29.9780140276826,87.2929361201687,68.8492778517616,69.3443745960069,40.9689426042465,33.7150252667218,31.2961933307915,19.5711709390329,20.4995177168909,21.6932617607806,20.7945083024129,20.95864270876,20.842863709998,22.4202506802332,19.2706311887314,17.2497451682417,23.2510772875481,15.8070014217343,13.6021318100561,17.6979379930885,11.5460466247251,22.8377374823662,23.3060942266107,21.8864078388634,17.2747728100967,17.3446806699693,11.9656116382169,23.87673076118,15.1927987868731,22.3756725188025,20.5489810543714,17.7965003920219
121,Spirochaetia,12.3035686772757,16.4052112939537,18.3035481204212,22.0529249438543,25.39500669253,13.1362465041615,14.767958532449,18.5031374889808,18.9312771750972,20.6190820201264,13.2056258577352,13.5953348902758,17.0842902344421,19.8665592930187,23.474333591807,13.1420699117059,15.2421301606008,16.2189397068111,18.7440935196351,19.1442568035499,15.9747583281853,20.3442179194735,17.6027950116799,21.7238713454009,22.490067923818,16.0012761576223,15.334919333378,16.4654130958747,15.3080198667392,16.513328030317,9.90238084343444,13.4607828022653,14.0299976099302,17.8359173347203,21.3379170183116,6.58650495914542,9.91786092298632,11.320846209917,13.8757446100722,18.8258958197114,8.7653196358157,14.5118889151193,17.7106341768291,16.5073571215274,19.1654609914115
122,Spirotrichea,0.123091674561866,0.177560601463792,0.115493290145871,0.151462402256772,0.106467393779603,0.04029524,0.151855619357419,0.211464409704579,0.318470091806459,0.320919571841937,0.1455165,0.418318003563517,0.2353208,0.534526226695283,0.2153609,0.0105333180784028,0.0500625833711898,0.018036078600829,0.0755471760275635,0.101548215888768,0,0.0776496868543429,0.1378809,0.116170445897797,0.218774970428187,0,0.232851269112598,0,0.135469204721048,0.27262566,0.0204489012434773,0.0326190234393115,0.0987332679756786,0.106501786941506,0.143075050360049,0.0389734,0.0745703806951078,0.16771624,0.1072867,0.159541495259783,0.17530638,0.29789802086802,0.371551756008867,0.1947771,0.0488914833969412
123,Stylonematophyceae,0.03916552,0.01392633,0.008555059,0.02019499,0.01520963,0,0,0,0,0,0.03637914,0,0,0.08908771,0,0,0.007701935,0.004509019,0.02937946,0.009671259,0,0,0.0459603,0,0,0,0,0,0.0903128,0,0.01022445,0,0.02468332,0,0.01480087,0,0,0,0,0,0,0,0,0,0.04889148
124,Synergistia,8.07928762549483,10.2706648958784,10.5697749656114,12.3542830093836,12.0105355850786,7.33373292259574,10.09839831512,13.0579281596159,13.658828104581,13.0373575576269,7.82151415149029,10.6671091259109,10.7306283504007,12.8286300994994,12.9934383916873,9.31496437343806,9.2962359755649,11.4709431603884,13.4851707004523,13.9507908777724,10.2037726197747,15.9958354843572,14.2936534059034,15.8379041581404,18.2020782445584,10.3699259541242,11.3099188362064,10.5805530778235,14.5403611746788,10.6713488975752,8.19489764210415,13.3955445425126,20.5513300033539,21.0685596664671,20.7064126785719,5.33935607698611,10.1415723213276,12.0755696590255,17.8811137623317,21.4982157864658,7.60829748417489,11.9159208851371,13.499714024634,17.6273250145228,24.6413081334334
125,Synurophyceae,0,0.0452605574393309,0.00855505863782626,0,0,0,0,0,0,0,0,0,0,0,0,0.0421332724704168,0.123230965575615,0.0225450930041449,0.104926630137817,0.058027552952173,0,0,0,0,0,0,0,0,0,0,0.00511222562173866,0.010873006878623,0.00493666349594644,0,0.00986724461091802,0,0,0,0,0,0,0,0.082567056008867,0,0
126,Theionarchaea,0.0671408991237319,0.184523809293532,0.290872003902396,0.257486084188653,0.212934775669404,0.161180940514965,0.645386361465805,0.528661077636631,1.13233805625813,0.240689687894625,0.109137405198108,0.292822607127035,0.705962417384748,0.445438540042925,0.753763000258146,0.333555066431215,0.296524506045428,0.707915830205803,0.390327094521279,0.290137767840941,0.5018249,0.349423616854343,0.597483901925516,0.309787849829662,0.350039944513825,0.41205001,0.4324381,0.457372633242644,0.1354692,0.0389465275860202,0.0357855816217387,0.32075370293659,0.153036565455411,0.313240554272435,0.513096720964016,0.15589360314665,0,0.0838581244644086,0.464908980277927,0.27919757,0,0.2127843,0.495402342039902,0.14608281,0.342240386984705
127,Thermococci,3.18359763726975,3.34579968276506,3.16964916440937,2.59000700074676,2.09385878427903,1.04767613615867,3.68249873164645,3.17196649556868,2.22929043806459,1.60459784671022,2.21912722435839,2.84456241781759,3.01210631970271,1.38085954673821,1.97414120405538,2.06453035329,2.27207096500659,2.87224480387439,3.03867522158369,3.18184419637716,2.55094321291388,3.64953521023251,4.27430792118068,3.56256028453509,3.67541965256912,4.39520028437443,3.59256251435388,3.11013375147421,2.98032242596576,3.03782924930643,1.9119723216304,2.68019616955525,3.13971799848925,3.13867039847916,3.78902211857964,0.584601055733251,2.16254109695108,2.30609832455425,3.57622279878541,6.14234731045544,0.771348038208745,2.08528614347208,3.7568006420399,4.47987275984861,3.81353624851129
128,Thermodesulfobacteria,3.96690791464293,5.58097500979628,7.10497626596962,6.75017452569002,7.21950255821576,3.62657091411972,6.33997191961805,6.55539743020679,5.94477473419375,4.69344879078819,3.67429261995271,4.39233904038653,5.69476341765188,5.83524509915598,7.35816246647966,3.46546164289726,4.53258886298328,4.30160372630258,5.76676787789174,5.99618039367533,5.60371127911254,9.04618851102806,6.7561641365848,7.5510786477856,7.56961403288134,5.4253253311245,5.18925674290079,4.20782767133817,5.91548851802619,4.24517151378489,3.24626330413035,4.64821053316935,5.29210316624075,6.01421876537899,7.23762403041709,3.54657951237296,3.69123403085323,5.57656480044919,5.65043189441075,6.46143022782555,3.50612772626704,4.85148204083249,5.77969388219508,7.40152874690592,10.6583436376329
129,Thermoflexia,0.106306421494927,0.365566042220149,0.876893477740436,0.918871924606988,0.932857129779603,0.0402952351287413,0.22778341,0.317196619409158,0.707711261806458,1.04298869,0.03637914,0.460149807127034,0.753026521158983,1.33631553669528,1.00501726481108,0.0667110184312154,0.188697448022714,0.144288594209948,0.637953918288203,1.04449602530145,0,0.465898113427171,0.2298015,1.54893934393186,1.83770998408564,0.0686750077499746,0,0,0.180625604721048,0.19473263,0.0460100352434773,0.250079186757246,2.87807447097568,4.1410398347532,7.21788900313821,0.0389734031466502,0,0.16771624,2.646405,4.50704685525978,0,0.25534112086802,0.53668586,2.77557327,2.64013990358776
130,Thermoleophilia,616.459717754441,550.639941036456,435.572260268152,425.937514534259,385.89866251121,660.600078818244,488.367647154415,537.648309332097,661.780820117757,500.072919042117,581.047541776361,535.656204621741,493.279471535993,636.620773413838,414.282500993739,512.782992385223,507.230207343482,492.028618877391,514.711294411548,585.996080039167,633.344821296563,869.560017544996,602.631459807633,752.358506581448,803.429225937312,360.440762340455,328.885786953492,438.28490278289,436.617239506039,519.313003888779,493.933012493088,611.215214898593,729.283421705858,635.947243007433,523.634938169352,313.579992310938,401.263231935422,479.165314132832,538.865251257256,304.086082605832,367.021467119144,412.12063302164,371.015070489686,452.369753512255,348.742954638536
131,Thermomicrobia,10.8264691204217,27.6542003530204,35.6189868752403,39.7891727505323,48.9040210409594,16.8031127739459,28.0553250291148,43.5088074874889,36.730215975872,42.6421886563033,15.7885445820463,23.4676401516004,32.1918858659414,34.0315052859945,45.9436499009056,9.30794221002317,15.4038706692727,11.687376228887,25.8581190989341,32.1811134290755,20.2402702038276,38.591894178751,30.8853218869019,40.6983789233068,41.6985110303656,10.9193258131233,21.0231434301501,14.6969058297975,24.7457077736073,24.653152193747,11.313355235956,21.6155379769971,31.1700929239553,38.1652297699759,40.8257247116941,7.71673363319852,15.1005023758145,21.2580340688527,34.760885785008,36.854084774099,10.0976479925294,23.2360456280685,27.4948295610862,38.2736952013828,37.401985260456
132,Thermoplasmata,4.0564290221683,9.42812217397041,5.71050180329461,5.81110738263937,5.88612577887695,2.98184739746699,5.61865753200774,5.23374462522894,4.70628012974209,2.727816413157,4.03808404104678,5.18714325701628,4.89467265794916,4.0980346401717,3.94828230051629,2.09964145274046,2.59940322141544,3.16984012773491,3.1855725523429,3.29306363396229,1.79820576878144,4.34838238821291,4.09046673369653,4.33702988419441,3.93794958696697,2.3692877321244,2.36177721870776,1.82949040161024,2.93516607553676,3.23256183102683,2.70436736051294,3.50654468114036,3.08047803122313,3.52708870932211,9.66003200369822,2.10456376159926,1.75240393015813,1.76102063803731,5.47162091222341,6.30188877993588,2.73477981850493,3.14920758954822,4.58247166618621,5.21028671949311,10.0227540466409
133,Thermoprotei,5.07473263281331,6.29818067065339,6.63872555040723,9.18367017486649,8.37036473030017,2.98184722411972,5.08716302732903,6.18533430729689,7.28942630341966,6.41839133210325,4.2563588390657,5.06164788314874,7.48320152546748,6.68157823496431,7.86067116647966,4.9787482888907,5.27967664232999,6.35320715973365,6.06056222303684,6.72152490457531,5.43643618944364,9.47326181839643,7.07788625295169,10.6489570677075,10.1511589007047,5.35665042749873,8.28285223120371,6.79960577145205,7.94752653454986,7.12721460895152,3.33317101673032,4.49055201319833,7.42474194974622,7.76836583418348,16.5276349203791,2.8060849192263,4.62336377127985,6.20550102500344,10.7644304960783,14.0795366544517,3.89180181790785,8.55392884600508,6.15124580228375,9.05713381797242,13.6896159616023
134,Thermotogae,10.7089724742068,12.8470350724242,15.180951690753,19.1397989363566,22.6775536853038,9.14701814105084,13.7429328985935,16.2298949851403,17.7635533274198,17.4901162164425,11.4594279206979,10.6252772890879,14.260440817919,18.3520680707727,19.1312222660008,7.56643345744244,9.98941006283746,9.32915927870734,13.5355354120263,13.9121059731894,12.0019789833906,17.8982530726191,15.7184227309351,19.4004640053227,18.3333430901605,10.4042630663742,9.94607572023858,10.1841629425403,13.6372330195287,13.748124448602,6.81970890506939,10.5794354052853,17.9990752340103,20.2165457619831,20.6324079831188,4.5209146266397,6.5621937471092,9.85332908295091,18.6321209639271,21.0993620313663,6.90707207133991,11.7882503899467,12.3437751322837,19.0394588933049,19.1654618608391
135,Tissierellia,8.62760478644819,13.8358042545935,15.3434983526675,16.9385448003635,18.236343261979,7.93816167053587,15.2614892543768,19.8776565092319,18.435878915807,15.6849436009167,6.65738175946191,11.7965677377893,15.3429164903705,17.5057348452219,18.1620987681482,7.85083295998762,9.92394362979863,9.07665442955686,14.5722107804547,16.5281813461206,11.6256096859734,19.8394949120071,14.5234547357489,17.8128013742085,21.1774178948706,10.1639009401236,10.6113649958016,9.48285836415056,13.3211382643787,10.0871508013601,6.48741423549984,12.4767752427843,14.859357181356,18.9072000595801,20.9876295026101,5.18346243047916,8.24002758004776,11.1112010541119,15.9141915246219,25.5665237880245,4.59302767492242,11.9584773946853,13.871265328603,18.4064333630022,18.1876319254188
136,Trebouxiophyceae,2.7527766146673,3.54424996583651,2.96860525963676,2.83234696288299,2.84927020876203,1.28944749615867,2.05005074761032,1.95604593468242,2.3354472016775,2.00574724736775,1.96447325797163,2.55173982019326,3.38861949854373,2.18264894008585,2.225395390636,2.53852968058583,2.96524501587031,2.89028097272518,3.97462081637817,4.41976519672534,2.84367439084766,6.21197480652383,6.20464052503171,4.25958296616035,4.15672455708295,3.67411276474926,3.22665331661125,2.86620162850363,3.52219925429205,3.07677563723653,2.36696038893039,3.25646561722643,2.23630849849877,5.18099879327882,2.92070438605234,1.51996266090645,1.86425954251194,1.50944617339323,3.54046015357697,2.71220532889675,1.50763499761166,2.6810821125863,3.83936808421281,3.55468162127061,5.67141219721342
137,Tremellomycetes,0.911997168427989,1.61197215327197,1.39447459344262,1.57016034791617,1.39928561320047,0.443247590257483,1.32873666339355,2.69617100970458,2.19390495180646,1.72494265184194,0.43654954,0.752972402375678,1.60018138231797,1.73721033444921,0.825549942405538,0.372177249136841,0.485221922249853,0.288577168209948,0.814230654659097,0.730180049522822,0.50182488,0.931796140281514,0.827285407702064,2.0910678858978,1.79395475817127,0.206025,0.39917364,0.396389589591899,0.857971602360524,0.973663243102142,0.42431468167825,0.733927971780788,0.770119504212197,0.751777381415062,0.72030886738213,0.42870741,0.745703821390216,0.7966521,0.894055690277927,1.35610273418859,0.280490159402915,0.893694123038071,1.23850584611971,1.8503821710665,1.51563593038165
138,Ulvophyceae,0,0,0,0.01009749,0,0.2014762,0,0,0,0,0.03637914,0,0,0,0,0.01404442,0.02310581,0,0,0,0,0.03882484,0,0,0,0,0,0,0,0,0.01533668,0.01630951,0.004936663,0,0,0.0389734,0.03728519,0,0,0,0,0,0,0,0
139,Ustilaginomycetes,0.324514316417844,0.442160823049889,0.363590020291741,0.615947138889085,0.679363323076204,0.322361885643706,0.341675128714838,0.581527119409158,1.13233799967743,0.320919546973656,0.727582708367843,0.250990803563517,0.376513288112883,0.712701608898428,0.717869542405538,0.470488226626494,0.589198032635988,0.378757550247252,0.63375686602999,0.585111151919925,1.21274347136421,0.310598750281514,0.505563305776548,0.774469601625255,0.743834884942012,0.412050047124912,0.432438062096513,0.121966026621322,0.54187681180262,0.11683958517204,0.38852909632608,0.434920283057968,1.24403919700952,1.56620278453044,1.07059604021488,0.11692021,0.410137050695108,0.545077802232204,0.679482295347409,1.35610262522772,0.175306359402915,0.638352921302031,0.247701170022168,1.2173567584266,0.880046767175529
140,Verrucomicrobiae,80.2781294217984,64.823562786098,62.6529727003404,56.0410886730939,48.0979104318807,75.3117927474813,57.5153127049574,50.9100594343279,61.6416530142595,50.7052917318313,95.9317783858257,81.5720109851616,113.377562934821,63.831344789142,45.9795424578079,99.8312770567486,90.5940150302432,126.450918464753,87.9201225449646,75.7259574207282,76.4864763776814,63.9833422314681,75.4208522103886,63.390337240844,59.5943035251916,75.1304572531142,67.5601329451312,81.1683885733627,67.2378810817644,66.4817235895314,72.7623068781541,91.7192497729948,75.6790504582729,59.9793021086185,47.6341233556058,65.7091556749244,64.4660966074435,81.3004490373599,76.4238808248384,55.9192925534512,64.652997553385,137.969341322769,104.984011880398,68.0745873607772,65.2212394293868
141,Wallemiomycetes,0.0951162695618659,0.348158101463792,0.201043834551305,0.121169921128386,0.0861878882485359,0,0.0379639046787096,0,0.0707711278709723,0.120344836973656,0.0727582703962168,0.0836636,0.0941283211589832,0.133631558898428,0.430721709622151,0.0175555301568056,0.0346587110227139,0,0.0335765212330762,0.0483562982380433,0,0.116474530281514,0.1378809,0.154893923931865,0.0437549940856374,0,0.0332644670160855,0.06098301,0,0,0.127805641243477,0.103293568468295,0.123416585935143,0.150355464259615,0.0592034661382131,0.194867,0.186426,0.251574368928817,0.0715244550694817,0.15954147,0.140245079402915,0.0425568604340102,0.082567056008867,0.04869427,0.0977829667938823
142,Xylonomycetes,0.128686713247464,0.153189577707435,0.136880938,0.0959261802820965,0.03041925,0,0.07592781,0.05286611,0.03538556,0,0.181895680396217,0.376486208314874,0,0.04454385,0.03589348,0.021066632,0.023105805,0.018036075201658,0.0251823908220508,0.0241781470634054,0,0,0.091920601925516,0.07744696,0,0,0,0,0.0451564,0,0.214713474273898,0.29357118693659,0.157973230406768,0.137825836447916,0.029601733527295,0.233840422586601,0.03728519,0.335432497857635,0.214573370138963,0,0.280490236417489,0.1702274,0.1651341140133,0.04869427,0.146674453396941
143,Zetaproteobacteria,3.86619662634275,4.1187106308864,5.24852799033286,4.48833560956772,3.8176163913271,3.8280474215449,4.13806541375484,4.81081581818316,4.45858125496785,4.65333366013066,4.29273782554703,3.22104863444733,3.85926119592848,4.3652977824607,4.45079112115229,2.73515156015171,2.32598448040826,2.94889817416994,3.34086396131048,2.76598005372643,3.59641158324498,3.10598745826191,4.41218882791998,3.94979517897797,3.45664457396966,3.2277253429997,4.12479399096513,3.84192992417272,4.33501448969991,2.9988826837903,3.83416907415633,5.07225768351082,3.36186788919739,4.27886611630368,6.91200525919403,1.948670122933,3.20652640432877,6.1635724249136,5.61466993892437,7.5383355851636,3.57625042238363,6.08563118907868,4.49990453813744,9.10582905370641,7.04037374511435
